feature,importance
wound_glcm_energy_first,0.5534293971004025
suture_zone_glcm_energy_first,0.5187349869097028
wound_glcm_entropy_first,0.45215901611007797
suture_zone_glcm_entropy_first,0.4084687327248631
suture_minus_wound_L_mean_first,0.3772215269038404
suture_zone_circularity_first,0.372483905850587
observed_raw_frame_start,0.36333858309013306
suture_minus_wound_a_mean_first,0.3545340428020154
wound_L_mean_first,0.32924383069117835
metal_device_present_first,0.28948917004577146
suture_zone_L_mean_first,0.2881288047867723
wound_circularity_first,0.27584963182262373
inflammatory_area_pct_wound_first,0.24736022170460395
suture_minus_wound_b_mean_first,0.22344673133090356
hyperemia_zone_area_pct_wound_first,0.21960769281464398
purulent_discharge_area_pct_wound_first,0.19316656998622378
purulent_discharge_present_first,0.19316656998622375
healing_balance_score_first,0.1861805820909416
parsed_day_start,0.18546289155267745
reparative_area_pct_wound_first,0.18360594285340107
wound_perimeter_px_first,0.1787256168706251
suture_zone_perimeter_px_first,0.1750247416026319
suture_zone_a_mean_first,0.171621221986919
fibrin_present_first,0.17157670095159006
fibrin_area_pct_wound_first,0.17157670095159
devitalized_area_pct_wound_first,0.1699880063725637
wound_b_mean_first,0.1502386839419215
wound_non_suture_area_px_first,0.13126090204579777
wound_glcm_homogeneity_first,0.1290906168356582
granulation_zone_area_pct_wound_first,0.12810993008793903
reparative_proxy_flag_first,0.1274616806773348
suture_zone_glcm_homogeneity_first,0.1255380481371393
necrosis_zone_area_pct_wound_first,0.12469873685121619
granulation_zone_present_first,0.11989543252133426
wound_area_pct_image_first,0.11843876101912103
edema_zone_area_pct_wound_first,0.11639763013789706
suture_to_wound_perimeter_ratio_first,0.11399578919526633
suture_zone_b_mean_first,0.11128672961584075
suture_zone_glcm_contrast_first,0.11041104714090957
wound_present_first,0.10752596017152671
wound_a_mean_first,0.09123437610997182
wound_glcm_contrast_first,0.08842786363775493
wound_depths_area_pct_wound_first,0.07495951999210698
wound_depths_present_first,0.07495951999210698
infection_related_proxy_flag_first,0.07430540368433777
deep_structure_area_pct_wound_first,0.07099273371998903
suture_to_wound_area_ratio_first,0.06381260722883654
deep_damage_proxy_flag_first,0.05995705064321179
subcutaneous_fat_no_granulation_present_first,0.05995705064321179
wound_area_px_first,0.054313686186037165
phase_segment_size,0.0507380538590877
subcutaneous_fat_no_granulation_area_pct_wound_first,0.05016059418313009
hyperemia_zone_present_first,0.04763513255471451
inflammation_related_proxy_flag_first,0.04748557718722984
suture_zone_area_px_first,0.03671001339448932
observed_duration_days,0.028247983959225897
edema_zone_present_first,0.006336907118835947
wound_non_suture_area_pct_wound_first,0.004592390589338641
necrosis_zone_present_first,0.0037634243997545958
device_related_area_pct_wound_first,0.0009294672398628589
suture_zone_present_first,0.0008713870934245597
n_images_observed,0.0
tendon_area_pct_wound_first,0.0
fascia_no_granulation_area_pct_wound_first,0.0
vac_sponge_present_first,0.0
tendon_present_first,0.0
fascia_no_granulation_present_first,0.0
