epoch,lr,train_loss,val_loss,val_dice,val_iou,val_precision,val_recall,val_best_threshold
1,0.0003,0.6622472151329643,0.5293168779462576,0.45794013142585754,0.3402619957923889,0.3873572051525116,0.778059720993042,0.7
2,0.0003,0.508324292458986,0.4667953457683325,0.5157179236412048,0.394918292760849,0.43444564938545227,0.8241376280784607,0.7
3,0.0003,0.4666797826164647,0.4521995987743139,0.5163914561271667,0.3965717554092407,0.43328598141670227,0.8208104968070984,0.7
4,0.0003,0.44484488995451676,0.45053791254758835,0.5103673934936523,0.3841572701931,0.42472001910209656,0.8365178108215332,0.7
5,0.0003,0.42239144977770354,0.4396163932979107,0.5103815197944641,0.38625916838645935,0.4121423363685608,0.8452088832855225,0.7
6,0.0003,0.4311808811990838,0.56558957695961,0.44754818081855774,0.3283948004245758,0.35620811581611633,0.7795230746269226,0.7
7,0.00015,0.4275655912725549,0.5179377160966396,0.5109643936157227,0.3895584046840668,0.4820612072944641,0.7261349558830261,0.7
8,0.00015,0.3740848111478906,0.44356935285031796,0.5257329344749451,0.40059828758239746,0.4519749879837036,0.8094866275787354,0.7
9,0.00015,0.3504215502425244,0.4742430802434683,0.5113881230354309,0.3933258652687073,0.4462905824184418,0.7661397457122803,0.7
10,0.00015,0.33715335993390333,0.465895289555192,0.5202955603599548,0.4024221897125244,0.47240060567855835,0.7629727125167847,0.7
11,0.00015,0.3198881773572219,0.4411349631845951,0.5300326347351074,0.40864327549934387,0.46579328179359436,0.8153197765350342,0.7
12,0.00015,0.3067831569596341,0.4500806387513876,0.5094329714775085,0.39190351963043213,0.4462459683418274,0.800488293170929,0.7
13,0.00015,0.30065136159721173,0.45442177541553974,0.5395828485488892,0.41659364104270935,0.47741684317588806,0.791703462600708,0.7
14,0.00015,0.2929667355198609,0.4321892410516739,0.5474833250045776,0.42934292554855347,0.5064325332641602,0.7544810175895691,0.7
15,0.00015,0.2846456284585752,0.5237031243741512,0.5043172836303711,0.38444632291793823,0.48995155096054077,0.7012196183204651,0.7
16,0.00015,0.27340427982179744,0.5406154878437519,0.5221947431564331,0.4069105386734009,0.5253114104270935,0.7483412027359009,0.7
17,0.00015,0.287243442629513,0.47068849578499794,0.5599620938301086,0.4453631341457367,0.521034836769104,0.7444764375686646,0.7
18,0.00015,0.2910047118601046,0.4850729778409004,0.5394266247749329,0.41491612792015076,0.5161622166633606,0.7416402697563171,0.65
19,0.00015,0.2663897879813847,0.5032686237245798,0.5495747327804565,0.4314313530921936,0.5222684741020203,0.7336071729660034,0.7
20,0.00015,0.2607827470490807,0.46847024373710155,0.5441571474075317,0.42635640501976013,0.5045524835586548,0.754559338092804,0.7
21,7.5e-05,0.2507614397688916,0.5199909806251526,0.5391331911087036,0.4239199757575989,0.5192848443984985,0.74245285987854,0.7
22,7.5e-05,0.23769194797465676,0.5448237592354417,0.5398278832435608,0.4240073561668396,0.5292803049087524,0.7321481108665466,0.7
23,7.5e-05,0.22591630745875207,0.5444974172860384,0.5533912777900696,0.4394965171813965,0.5771113634109497,0.7106188535690308,0.7
24,7.5e-05,0.22050435982252423,0.5771496687084436,0.5235586166381836,0.4061473309993744,0.5417906045913696,0.703179657459259,0.7
25,3.75e-05,0.21330239804167497,0.5255457116290927,0.5594809651374817,0.4459558427333832,0.5230804681777954,0.728281557559967,0.7
26,3.75e-05,0.2113689475153622,0.6247643195092678,0.5410966277122498,0.4263191819190979,0.5934682488441467,0.6867329478263855,0.7
27,3.75e-05,0.2056032063929658,0.5893446542322636,0.5500510931015015,0.43594595789909363,0.594046413898468,0.7021666765213013,0.7
